ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes
2021,6,SUBA,3,1,132,83,385,72,7,17,17,13,2,19,23,2,59,5
2021,6,TEUSAQUILLO,100,1,193,0,9,72,7,17,17,13,2,19,23,2,59,5
2021,6,TEUSAQUILLO,101,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,TEUSAQUILLO,106,1,21,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,TEUSAQUILLO,107,2,388,0,62,93,7,17,15,9,3,13,16,2,38,5
2021,6,TUNJUELITO,42,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,6,USME,56,1,0,0,263,72,7,17,17,13,2,19,23,2,59,5
2021,6,USME,57,1,0,0,391,72,7,17,17,13,2,19,23,2,59,5
2021,6,USME,58,1,0,0,427,72,7,17,17,13,2,19,23,2,59,5
2021,6,USME,61,1,0,42,349,72,7,17,17,13,2,19,23,2,59,5
2021,7,ANTONIO NARIÑO,35,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,ANTONIO NARIÑO,38,1,125,0,362,72,7,17,17,13,2,19,23,2,59,5
2021,7,BARRIOS UNIDOS,103,1,136,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,BARRIOS UNIDOS,21,1,32,0,131,72,7,17,17,13,2,19,23,2,59,5
2021,7,BARRIOS UNIDOS,22,0,22,0,1008,77,7,16,16,10,2,17,22,2,50,5
2021,7,BARRIOS UNIDOS,98,2,649,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,7,BOSA,49,0,0,0,542,77,7,16,16,10,2,17,22,2,50,5
2021,7,BOSA,84,1,0,0,521,72,7,17,17,13,2,19,23,2,59,5
2021,7,BOSA,85,1,0,0,167,72,7,17,17,13,2,19,23,2,59,5
2021,7,BOSA,86,1,0,0,4,72,7,17,17,13,2,19,23,2,59,5
2021,7,CANDELARIA,94,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,CHAPINERO,88,1,130,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,CHAPINERO,90,1,182,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,CHAPINERO,97,2,1168,0,248,93,7,17,15,9,3,13,16,2,38,5
2021,7,CHAPINERO,99,1,217,0,362,72,7,17,17,13,2,19,23,2,59,5
2021,7,KENNEDY,113,2,599,1,0,93,7,17,15,9,3,13,16,2,38,5
2021,7,KENNEDY,44,2,359,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,7,KENNEDY,45,1,0,0,28,72,7,17,17,13,2,19,23,2,59,5
2021,7,KENNEDY,46,1,184,0,61,72,7,17,17,13,2,19,23,2,59,5
2021,7,KENNEDY,48,1,0,0,72,72,7,17,17,13,2,19,23,2,59,5
2021,7,KENNEDY,79,2,425,93,337,93,7,17,15,9,3,13,16,2,38,5
2021,7,KENNEDY,81,1,0,0,84,72,7,17,17,13,2,19,23,2,59,5
2021,7,PUENTE ARANDA,108,1,49,0,78,72,7,17,17,13,2,19,23,2,59,5
2021,7,PUENTE ARANDA,111,1,51,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,PUENTE ARANDA,40,1,10,0,113,72,7,17,17,13,2,19,23,2,59,5
2021,7,PUENTE ARANDA,41,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,RAFAEL URIBE URIBE,39,1,101,0,45,72,7,17,17,13,2,19,23,2,59,5
2021,7,RAFAEL URIBE URIBE,53,1,0,0,1,72,7,17,17,13,2,19,23,2,59,5
2021,7,RAFAEL URIBE URIBE,54,1,0,0,407,72,7,17,17,13,2,19,23,2,59,5
2021,7,SANTA FE,91,2,448,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,7,SANTA FE,92,1,26,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,SANTA FE,93,2,351,0,8,93,7,17,15,9,3,13,16,2,38,5
2021,7,SUBA,17,1,224,0,61,72,7,17,17,13,2,19,23,2,59,5
2021,7,SUBA,18,2,307,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,7,SUBA,19,1,97,0,214,72,7,17,17,13,2,19,23,2,59,5
2021,7,SUBA,2,2,394,0,94,93,7,17,15,9,3,13,16,2,38,5
2021,7,SUBA,20,1,148,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,SUBA,23,2,431,0,93,93,7,17,15,9,3,13,16,2,38,5
2021,7,SUBA,24,2,316,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,7,SUBA,25,1,14,0,1,72,7,17,17,13,2,19,23,2,59,5
2021,7,SUBA,27,0,25,84,748,77,7,16,16,10,2,17,22,2,50,5
2021,7,SUBA,28,1,33,0,23,72,7,17,17,13,2,19,23,2,59,5
2021,7,SUBA,3,1,124,74,220,72,7,17,17,13,2,19,23,2,59,5
2021,7,TEUSAQUILLO,100,1,198,0,5,72,7,17,17,13,2,19,23,2,59,5
2021,7,TEUSAQUILLO,101,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,TEUSAQUILLO,106,1,22,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,TEUSAQUILLO,107,2,400,0,59,93,7,17,15,9,3,13,16,2,38,5
2021,7,TUNJUELITO,42,1,6,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,7,USME,56,0,0,0,599,77,7,16,16,10,2,17,22,2,50,5
2021,7,USME,57,0,0,0,885,77,7,16,16,10,2,17,22,2,50,5
2021,7,USME,58,1,0,0,360,72,7,17,17,13,2,19,23,2,59,5
2021,7,USME,61,0,0,45,1639,77,7,16,16,10,2,17,22,2,50,5
2021,8,ANTONIO NARIÑO,35,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,ANTONIO NARIÑO,38,1,114,0,293,72,7,17,17,13,2,19,23,2,59,5
2021,8,BARRIOS UNIDOS,103,1,135,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,BARRIOS UNIDOS,21,1,31,0,130,72,7,17,17,13,2,19,23,2,59,5
2021,8,BARRIOS UNIDOS,22,1,22,0,375,72,7,17,17,13,2,19,23,2,59,5
2021,8,BARRIOS UNIDOS,98,2,512,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,8,BOSA,49,1,0,0,244,72,7,17,17,13,2,19,23,2,59,5
2021,8,BOSA,84,1,0,0,489,72,7,17,17,13,2,19,23,2,59,5
2021,8,BOSA,85,0,0,0,566,77,7,16,16,10,2,17,22,2,50,5
2021,8,BOSA,86,1,0,0,30,72,7,17,17,13,2,19,23,2,59,5
2021,8,CANDELARIA,94,1,14,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,CHAPINERO,88,1,125,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,CHAPINERO,90,1,261,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,CHAPINERO,97,2,1029,0,218,93,7,17,15,9,3,13,16,2,38,5
2021,8,CHAPINERO,99,1,211,0,332,72,7,17,17,13,2,19,23,2,59,5
2021,8,KENNEDY,113,2,586,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,8,KENNEDY,44,2,330,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,8,KENNEDY,45,1,0,0,27,72,7,17,17,13,2,19,23,2,59,5
2021,8,KENNEDY,46,2,316,0,34,93,7,17,15,9,3,13,16,2,38,5
2021,8,KENNEDY,48,1,0,0,69,72,7,17,17,13,2,19,23,2,59,5
2021,8,KENNEDY,79,2,498,78,266,93,7,17,15,9,3,13,16,2,38,5
2021,8,KENNEDY,81,1,0,0,79,72,7,17,17,13,2,19,23,2,59,5
2021,8,PUENTE ARANDA,108,1,37,0,57,72,7,17,17,13,2,19,23,2,59,5
2021,8,PUENTE ARANDA,111,1,38,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,PUENTE ARANDA,40,1,10,0,449,72,7,17,17,13,2,19,23,2,59,5
2021,8,PUENTE ARANDA,41,1,12,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,RAFAEL URIBE URIBE,39,1,99,0,40,72,7,17,17,13,2,19,23,2,59,5
2021,8,RAFAEL URIBE URIBE,53,0,0,0,625,77,7,16,16,10,2,17,22,2,50,5
2021,8,RAFAEL URIBE URIBE,54,1,0,0,366,72,7,17,17,13,2,19,23,2,59,5
2021,8,SANTA FE,91,2,428,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,8,SANTA FE,92,1,25,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,SANTA FE,93,2,1004,0,7,93,7,17,15,9,3,13,16,2,38,5
2021,8,SUBA,17,1,124,0,37,72,7,17,17,13,2,19,23,2,59,5
2021,8,SUBA,18,1,101,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,SUBA,19,1,96,0,141,72,7,17,17,13,2,19,23,2,59,5
2021,8,SUBA,2,2,366,0,68,93,7,17,15,9,3,13,16,2,38,5
2021,8,SUBA,20,1,138,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,SUBA,23,2,400,0,42,93,7,17,15,9,3,13,16,2,38,5
2021,8,SUBA,24,2,307,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,8,SUBA,25,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,SUBA,27,0,25,27,680,77,7,16,16,10,2,17,22,2,50,5
2021,8,SUBA,28,1,31,0,14,72,7,17,17,13,2,19,23,2,59,5
2021,8,SUBA,3,2,539,74,110,93,7,17,15,9,3,13,16,2,38,5
2021,8,TEUSAQUILLO,100,1,-222,0,5,72,7,17,17,13,2,19,23,2,59,5
2021,8,TEUSAQUILLO,101,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,TEUSAQUILLO,106,1,22,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,TEUSAQUILLO,107,1,216,0,57,72,7,17,17,13,2,19,23,2,59,5
2021,8,TUNJUELITO,42,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,8,USME,56,1,0,0,336,72,7,17,17,13,2,19,23,2,59,5
2021,8,USME,57,1,0,0,478,72,7,17,17,13,2,19,23,2,59,5
2021,8,USME,58,1,0,0,367,72,7,17,17,13,2,19,23,2,59,5
2021,8,USME,61,0,0,48,625,77,7,16,16,10,2,17,22,2,50,5
2021,9,ANTONIO NARIÑO,35,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,ANTONIO NARIÑO,38,1,104,0,233,72,7,17,17,13,2,19,23,2,59,5
2021,9,BARRIOS UNIDOS,103,1,133,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,BARRIOS UNIDOS,21,1,187,0,179,72,7,17,17,13,2,19,23,2,59,5
2021,9,BARRIOS UNIDOS,22,0,20,0,1127,77,7,16,16,10,2,17,22,2,50,5
2021,9,BARRIOS UNIDOS,98,2,531,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,9,BOSA,49,1,0,0,205,72,7,17,17,13,2,19,23,2,59,5
2021,9,BOSA,84,1,0,0,460,72,7,17,17,13,2,19,23,2,59,5
2021,9,BOSA,85,1,0,0,276,72,7,17,17,13,2,19,23,2,59,5
2021,9,BOSA,86,1,0,0,17,72,7,17,17,13,2,19,23,2,59,5
2021,9,BOSA,87,1,0,96,96,72,7,17,17,13,2,19,23,2,59,5
2021,9,CANDELARIA,94,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,CHAPINERO,88,1,120,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,CHAPINERO,90,1,202,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,CHAPINERO,97,2,873,0,176,93,7,17,15,9,3,13,16,2,38,5
2021,9,CHAPINERO,99,1,186,0,307,72,7,17,17,13,2,19,23,2,59,5
2021,9,KENNEDY,113,1,264,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,KENNEDY,44,0,308,0,766,77,7,16,16,10,2,17,22,2,50,5
2021,9,KENNEDY,45,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2021,9,KENNEDY,46,1,226,0,14,72,7,17,17,13,2,19,23,2,59,5
2021,9,KENNEDY,48,1,0,0,55,72,7,17,17,13,2,19,23,2,59,5
2021,9,KENNEDY,79,2,420,54,206,93,7,17,15,9,3,13,16,2,38,5
2021,9,KENNEDY,81,1,0,0,76,72,7,17,17,13,2,19,23,2,59,5
2021,9,PUENTE ARANDA,108,1,26,0,34,72,7,17,17,13,2,19,23,2,59,5
2021,9,PUENTE ARANDA,111,1,28,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,PUENTE ARANDA,40,1,10,0,210,72,7,17,17,13,2,19,23,2,59,5
2021,9,PUENTE ARANDA,41,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,RAFAEL URIBE URIBE,36,1,0,0,120,72,7,17,17,13,2,19,23,2,59,5
2021,9,RAFAEL URIBE URIBE,39,1,92,0,39,72,7,17,17,13,2,19,23,2,59,5
2021,9,RAFAEL URIBE URIBE,53,1,0,0,261,72,7,17,17,13,2,19,23,2,59,5
2021,9,RAFAEL URIBE URIBE,54,1,0,0,320,72,7,17,17,13,2,19,23,2,59,5
2021,9,SANTA FE,91,2,423,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,9,SANTA FE,92,1,23,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,SANTA FE,93,2,632,0,5,93,7,17,15,9,3,13,16,2,38,5
2021,9,SUBA,17,1,119,0,26,72,7,17,17,13,2,19,23,2,59,5
2021,9,SUBA,18,2,541,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,9,SUBA,19,1,209,0,87,72,7,17,17,13,2,19,23,2,59,5
2021,9,SUBA,2,2,341,0,28,93,7,17,15,9,3,13,16,2,38,5
2021,9,SUBA,20,1,128,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,SUBA,23,2,358,0,28,93,7,17,15,9,3,13,16,2,38,5
2021,9,SUBA,24,2,450,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,9,SUBA,25,1,54,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,SUBA,27,0,19,4,769,77,7,16,16,10,2,17,22,2,50,5
2021,9,SUBA,28,1,31,0,6,72,7,17,17,13,2,19,23,2,59,5
2021,9,SUBA,3,1,302,72,24,72,7,17,17,13,2,19,23,2,59,5
2021,9,TEUSAQUILLO,100,1,80,0,1,72,7,17,17,13,2,19,23,2,59,5
2021,9,TEUSAQUILLO,101,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,TEUSAQUILLO,106,1,19,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,TEUSAQUILLO,107,2,573,0,55,93,7,17,15,9,3,13,16,2,38,5
2021,9,TUNJUELITO,42,1,3,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,9,USME,56,0,0,0,635,77,7,16,16,10,2,17,22,2,50,5
2021,9,USME,57,1,0,0,329,72,7,17,17,13,2,19,23,2,59,5
2021,9,USME,58,1,0,0,361,72,7,17,17,13,2,19,23,2,59,5
2021,9,USME,61,1,0,46,351,72,7,17,17,13,2,19,23,2,59,5
2021,10,ANTONIO NARIÑO,35,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,ANTONIO NARIÑO,38,1,93,0,163,72,7,17,17,13,2,19,23,2,59,5
2021,10,BARRIOS UNIDOS,103,1,128,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,BARRIOS UNIDOS,21,1,69,0,145,72,7,17,17,13,2,19,23,2,59,5
2021,10,BARRIOS UNIDOS,22,1,18,0,409,72,7,17,17,13,2,19,23,2,59,5
2021,10,BARRIOS UNIDOS,98,2,671,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,10,BOSA,49,1,0,0,143,72,7,17,17,13,2,19,23,2,59,5
2021,10,BOSA,84,0,0,0,799,77,7,16,16,10,2,17,22,2,50,5
2021,10,BOSA,85,0,0,0,1509,77,7,16,16,10,2,17,22,2,50,5
2021,10,BOSA,86,1,0,0,7,72,7,17,17,13,2,19,23,2,59,5
2021,10,BOSA,87,1,0,529,88,72,7,17,17,13,2,19,23,2,59,5
2021,10,CANDELARIA,94,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,CHAPINERO,88,1,116,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,CHAPINERO,90,1,194,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,CHAPINERO,97,2,956,0,375,93,7,17,15,9,3,13,16,2,38,5
2021,10,CHAPINERO,99,1,167,0,296,72,7,17,17,13,2,19,23,2,59,5
2021,10,KENNEDY,113,2,404,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,10,KENNEDY,44,1,289,0,179,72,7,17,17,13,2,19,23,2,59,5
2021,10,KENNEDY,45,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2021,10,KENNEDY,46,1,200,0,22,72,7,17,17,13,2,19,23,2,59,5
2021,10,KENNEDY,48,1,0,0,42,72,7,17,17,13,2,19,23,2,59,5
2021,10,KENNEDY,79,2,389,49,162,93,7,17,15,9,3,13,16,2,38,5
2021,10,KENNEDY,81,1,0,0,72,72,7,17,17,13,2,19,23,2,59,5
2021,10,PUENTE ARANDA,108,0,17,0,1317,77,7,16,16,10,2,17,22,2,50,5
2021,10,PUENTE ARANDA,111,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,PUENTE ARANDA,40,1,10,0,153,72,7,17,17,13,2,19,23,2,59,5
2021,10,PUENTE ARANDA,41,1,7,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,RAFAEL URIBE URIBE,36,1,0,0,24,72,7,17,17,13,2,19,23,2,59,5
2021,10,RAFAEL URIBE URIBE,39,1,83,0,38,72,7,17,17,13,2,19,23,2,59,5
2021,10,RAFAEL URIBE URIBE,53,1,0,0,226,72,7,17,17,13,2,19,23,2,59,5
2021,10,RAFAEL URIBE URIBE,54,1,0,0,274,72,7,17,17,13,2,19,23,2,59,5
2021,10,SANTA FE,91,2,411,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,10,SANTA FE,92,1,23,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,SANTA FE,93,2,570,0,5,93,7,17,15,9,3,13,16,2,38,5
2021,10,SUBA,17,1,95,0,17,72,7,17,17,13,2,19,23,2,59,5
2021,10,SUBA,18,2,346,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,10,SUBA,19,1,157,0,28,72,7,17,17,13,2,19,23,2,59,5
2021,10,SUBA,2,2,312,0,5,93,7,17,15,9,3,13,16,2,38,5
2021,10,SUBA,20,1,159,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,SUBA,23,2,329,0,28,93,7,17,15,9,3,13,16,2,38,5
2021,10,SUBA,24,1,206,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,SUBA,25,1,25,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,SUBA,27,0,17,2,1319,77,7,16,16,10,2,17,22,2,50,5
2021,10,SUBA,28,1,27,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,SUBA,3,1,283,5,15,72,7,17,17,13,2,19,23,2,59,5
2021,10,TEUSAQUILLO,100,1,76,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,TEUSAQUILLO,101,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,TEUSAQUILLO,106,1,18,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,TEUSAQUILLO,107,2,415,0,49,93,7,17,15,9,3,13,16,2,38,5
2021,10,TUNJUELITO,42,1,2,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,10,USME,56,1,0,0,324,72,7,17,17,13,2,19,23,2,59,5
2021,10,USME,57,0,0,0,1359,77,7,16,16,10,2,17,22,2,50,5
2021,10,USME,58,1,0,0,354,72,7,17,17,13,2,19,23,2,59,5
2021,10,USME,61,0,0,47,528,77,7,16,16,10,2,17,22,2,50,5
2021,11,ANTONIO NARIÑO,35,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,ANTONIO NARIÑO,38,1,82,0,70,72,7,17,17,13,2,19,23,2,59,5
2021,11,BARRIOS UNIDOS,103,1,118,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,BARRIOS UNIDOS,21,1,120,0,179,72,7,17,17,13,2,19,23,2,59,5
2021,11,BARRIOS UNIDOS,22,0,14,0,1073,77,7,16,16,10,2,17,22,2,50,5
2021,11,BARRIOS UNIDOS,98,2,526,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,11,BOSA,49,1,0,0,96,72,7,17,17,13,2,19,23,2,59,5
2021,11,BOSA,84,0,0,0,577,77,7,16,16,10,2,17,22,2,50,5
2021,11,BOSA,85,0,0,0,809,77,7,16,16,10,2,17,22,2,50,5
2021,11,BOSA,86,1,0,0,10,72,7,17,17,13,2,19,23,2,59,5
2021,11,BOSA,87,1,0,1644,110,72,7,17,17,13,2,19,23,2,59,5
2021,11,CANDELARIA,94,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,CHAPINERO,88,1,182,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,CHAPINERO,90,1,271,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,CHAPINERO,97,2,1225,0,231,93,7,17,15,9,3,13,16,2,38,5
2021,11,CHAPINERO,99,1,149,0,274,72,7,17,17,13,2,19,23,2,59,5
2021,11,KENNEDY,113,1,298,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,KENNEDY,44,1,266,0,142,72,7,17,17,13,2,19,23,2,59,5
2021,11,KENNEDY,45,1,0,0,23,72,7,17,17,13,2,19,23,2,59,5
2021,11,KENNEDY,46,1,204,0,22,72,7,17,17,13,2,19,23,2,59,5
2021,11,KENNEDY,48,1,0,0,35,72,7,17,17,13,2,19,23,2,59,5
2021,11,KENNEDY,79,0,378,48,719,77,7,16,16,10,2,17,22,2,50,5
2021,11,KENNEDY,81,1,0,0,61,72,7,17,17,13,2,19,23,2,59,5
2021,11,PUENTE ARANDA,108,0,11,0,557,77,7,16,16,10,2,17,22,2,50,5
2021,11,PUENTE ARANDA,111,1,20,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,PUENTE ARANDA,40,1,10,0,410,72,7,17,17,13,2,19,23,2,59,5
2021,11,PUENTE ARANDA,41,1,5,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,RAFAEL URIBE URIBE,36,1,0,0,93,72,7,17,17,13,2,19,23,2,59,5
2021,11,RAFAEL URIBE URIBE,39,1,82,0,34,72,7,17,17,13,2,19,23,2,59,5
2021,11,RAFAEL URIBE URIBE,53,1,0,0,197,72,7,17,17,13,2,19,23,2,59,5
2021,11,RAFAEL URIBE URIBE,54,1,0,0,231,72,7,17,17,13,2,19,23,2,59,5
2021,11,SANTA FE,91,2,388,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,11,SANTA FE,92,1,13,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,SANTA FE,93,2,588,0,4,93,7,17,15,9,3,13,16,2,38,5
2021,11,SUBA,17,1,89,0,9,72,7,17,17,13,2,19,23,2,59,5
2021,11,SUBA,18,2,324,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,11,SUBA,19,1,123,0,21,72,7,17,17,13,2,19,23,2,59,5
2021,11,SUBA,2,1,287,0,3,72,7,17,17,13,2,19,23,2,59,5
2021,11,SUBA,20,2,330,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,11,SUBA,23,1,293,0,35,72,7,17,17,13,2,19,23,2,59,5
2021,11,SUBA,24,2,310,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,11,SUBA,25,1,53,0,18,72,7,17,17,13,2,19,23,2,59,5
2021,11,SUBA,27,0,17,3,893,77,7,16,16,10,2,17,22,2,50,5
2021,11,SUBA,28,1,27,0,381,72,7,17,17,13,2,19,23,2,59,5
2021,11,SUBA,3,1,261,2,10,72,7,17,17,13,2,19,23,2,59,5
2021,11,TEUSAQUILLO,100,1,71,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,TEUSAQUILLO,106,1,15,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,TEUSAQUILLO,107,2,399,0,43,93,7,17,15,9,3,13,16,2,38,5
2021,11,TUNJUELITO,42,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,11,USME,56,1,0,0,210,72,7,17,17,13,2,19,23,2,59,5
2021,11,USME,57,0,0,0,1227,77,7,16,16,10,2,17,22,2,50,5
2021,11,USME,58,1,0,0,345,72,7,17,17,13,2,19,23,2,59,5
2021,11,USME,61,1,0,51,447,72,7,17,17,13,2,19,23,2,59,5
2021,12,ANTONIO NARIÑO,35,1,1,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,ANTONIO NARIÑO,38,1,72,0,37,72,7,17,17,13,2,19,23,2,59,5
2021,12,BARRIOS UNIDOS,103,1,106,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,BARRIOS UNIDOS,21,1,48,0,143,72,7,17,17,13,2,19,23,2,59,5
2021,12,BARRIOS UNIDOS,22,1,128,0,351,72,7,17,17,13,2,19,23,2,59,5
2021,12,BARRIOS UNIDOS,98,2,474,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,12,BOSA,49,1,0,0,33,72,7,17,17,13,2,19,23,2,59,5
2021,12,BOSA,84,0,0,0,545,77,7,16,16,10,2,17,22,2,50,5
2021,12,BOSA,85,0,0,0,731,77,7,16,16,10,2,17,22,2,50,5
2021,12,BOSA,86,1,0,0,25,72,7,17,17,13,2,19,23,2,59,5
2021,12,BOSA,87,1,0,2344,177,72,7,17,17,13,2,19,23,2,59,5
2021,12,CANDELARIA,94,1,10,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,CHAPINERO,88,1,138,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,CHAPINERO,90,1,209,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,CHAPINERO,97,2,887,0,222,93,7,17,15,9,3,13,16,2,38,5
2021,12,CHAPINERO,99,1,142,0,259,72,7,17,17,13,2,19,23,2,59,5
2021,12,KENNEDY,113,2,325,0,0,93,7,17,15,9,3,13,16,2,38,5
2021,12,KENNEDY,44,1,253,0,121,72,7,17,17,13,2,19,23,2,59,5
2021,12,KENNEDY,45,1,0,0,22,72,7,17,17,13,2,19,23,2,59,5
2021,12,KENNEDY,46,2,344,0,13,93,7,17,15,9,3,13,16,2,38,5
2021,12,KENNEDY,48,1,0,0,32,72,7,17,17,13,2,19,23,2,59,5
2021,12,KENNEDY,79,2,353,48,404,93,7,17,15,9,3,13,16,2,38,5
2021,12,KENNEDY,81,1,0,0,63,72,7,17,17,13,2,19,23,2,59,5
2021,12,PUENTE ARANDA,108,1,311,0,401,72,7,17,17,13,2,19,23,2,59,5
2021,12,PUENTE ARANDA,111,1,15,0,118,72,7,17,17,13,2,19,23,2,59,5
2021,12,PUENTE ARANDA,40,1,10,0,165,72,7,17,17,13,2,19,23,2,59,5
2021,12,PUENTE ARANDA,41,1,4,0,0,72,7,17,17,13,2,19,23,2,59,5
2021,12,RAFAEL URIBE URIBE,36,1,0,0,26,72,7,17,17,13,2,19,23,2,59,5
2021,12,RAFAEL URIBE URIBE,39,1,77,0,27,72,7,17,17,13,2,19,23,2,59,5
2021,12,RAFAEL URIBE URIBE,53,1,0,0,178,72,7,17,17,13,2,19,23,2,59,5
