,ANIO,MES,LOCALIDAD,COD_UPZ,AccidentesDeTransito,DanosYPeligrosEnPropiedadesEInfraestructuras,PersonasEnSituacionDeRiesgo,SeguridadYOrdenPublico,IncendiosYExplosiones,RescatesYSalvamento,AnimalesYMedioAmbiente,EmergenciasMedicasYDeSalud,EmergenciasPorSucesosNaturales,NoClasificado,OtrosIncidentes,Cluster,mean_ANIO,mean_MES,mean_AccidentesDeTransito,mean_DanosYPeligrosEnPropiedadesEInfraestructuras,mean_PersonasEnSituacionDeRiesgo,mean_SeguridadYOrdenPublico,mean_IncendiosYExplosiones,mean_RescatesYSalvamento,mean_AnimalesYMedioAmbiente,mean_EmergenciasMedicasYDeSalud,mean_EmergenciasPorSucesosNaturales,mean_NoClasificado,mean_OtrosIncidentes,NOVIS,VIP,VIS
2614,2023,8,BOSA,86,48.0,4.0,19.0,18.0,31.0,0.0,24.0,18.0,2.0,74.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,22
2615,2023,8,BOSA,87,41.0,9.0,14.0,13.0,151.0,0.0,17.0,13.0,0.0,53.0,5.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,219,1868
2616,2023,8,CANDELARIA,94,46.0,5.0,12.0,8.0,13.0,0.0,6.0,7.0,4.0,24.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,69,0,0
2617,2023,8,CHAPINERO,88,49.0,10.0,19.0,7.0,12.0,0.0,8.0,6.0,0.0,15.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,256,0,0
2618,2023,8,CHAPINERO,90,42.0,5.0,13.0,6.0,4.0,0.0,11.0,7.0,0.0,33.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,332,0,0
2619,2023,8,CHAPINERO,97,168.0,18.0,29.0,23.0,19.0,19.0,17.0,21.0,1.0,45.0,9.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,896,0,75
2620,2023,8,CHAPINERO,99,95.0,5.0,21.0,16.0,11.0,1.0,8.0,13.0,2.0,47.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,60,0,114
2621,2023,8,KENNEDY,113,51.0,3.0,9.0,8.0,5.0,5.0,8.0,5.0,0.0,15.0,2.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,421,7,0
2622,2023,8,KENNEDY,44,120.0,10.0,23.0,20.0,15.0,0.0,21.0,16.0,0.0,43.0,10.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,333,0,34
2623,2023,8,KENNEDY,45,146.0,6.0,25.0,19.0,13.0,0.0,17.0,11.0,1.0,53.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,121
2624,2023,8,KENNEDY,46,115.0,3.0,30.0,20.0,24.0,2.0,17.0,20.0,0.0,67.0,11.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,96,0,372
2625,2023,8,KENNEDY,48,52.0,10.0,25.0,19.0,34.0,2.0,27.0,16.0,1.0,59.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,16
2626,2023,8,KENNEDY,79,39.0,3.0,18.0,18.0,10.0,1.0,19.0,14.0,0.0,45.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,366,0,222
2627,2023,8,KENNEDY,80,42.0,5.0,8.0,17.0,2.0,0.0,12.0,10.0,0.0,52.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,298
2628,2023,8,PUENTE ARANDA,108,94.0,6.0,18.0,8.0,34.0,0.0,8.0,26.0,0.0,26.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,124,0,162
2629,2023,8,PUENTE ARANDA,111,74.0,2.0,6.0,6.0,1.0,0.0,6.0,4.0,0.0,15.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,13,0,52
2630,2023,8,PUENTE ARANDA,40,98.0,6.0,24.0,24.0,11.0,1.0,33.0,14.0,1.0,56.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,73
2631,2023,8,PUENTE ARANDA,41,50.0,6.0,15.0,17.0,5.0,1.0,15.0,11.0,0.0,30.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,6,0,0
2632,2023,8,RAFAEL URIBE URIBE,39,93.0,5.0,31.0,24.0,49.0,0.0,31.0,19.0,0.0,70.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,56,0,16
2633,2023,8,RAFAEL URIBE URIBE,53,22.0,3.0,10.0,13.0,61.0,0.0,8.0,7.0,0.0,36.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,45
2634,2023,8,RAFAEL URIBE URIBE,54,35.0,6.0,13.0,12.0,43.0,0.0,15.0,12.0,0.0,42.0,7.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,1,534
2635,2023,8,SANTA FE,91,64.0,4.0,7.0,7.0,23.0,6.0,7.0,11.0,0.0,16.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,146,0,0
2636,2023,8,SANTA FE,92,40.0,3.0,4.0,3.0,5.0,0.0,3.0,5.0,0.0,11.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,1,0,0
2637,2023,8,SANTA FE,93,100.0,10.0,22.0,20.0,35.0,5.0,17.0,18.0,1.0,46.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,132,0,226
2638,2023,8,SANTA FE,95,26.0,3.0,6.0,15.0,0.0,0.0,8.0,6.0,1.0,18.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,372
2639,2023,8,SUBA,17,42.0,2.0,9.0,6.0,3.0,0.0,10.0,6.0,0.0,16.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,300,0,870
2640,2023,8,SUBA,18,86.0,6.0,16.0,11.0,11.0,11.0,18.0,9.0,0.0,25.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,214,0,755
2641,2023,8,SUBA,19,72.0,5.0,31.0,28.0,8.0,0.0,22.0,18.0,2.0,46.0,15.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,36,0,53
2642,2023,8,SUBA,2,13.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,361,0,622
2643,2023,8,SUBA,20,52.0,9.0,14.0,8.0,9.0,3.0,9.0,7.0,2.0,16.0,3.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,317,0,21
2644,2023,8,SUBA,23,21.0,5.0,7.0,9.0,3.0,6.0,10.0,5.0,0.0,19.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,1561,0,287
2645,2023,8,SUBA,24,126.0,12.0,19.0,15.0,11.0,4.0,17.0,11.0,0.0,32.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,173,0,116
2646,2023,8,SUBA,25,58.0,4.0,13.0,8.0,9.0,0.0,8.0,2.0,2.0,13.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,187,0,0
2647,2023,8,SUBA,27,83.0,12.0,23.0,19.0,6.0,5.0,37.0,16.0,4.0,64.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,62,0,331
2648,2023,8,SUBA,28,193.0,14.0,52.0,40.0,30.0,3.0,65.0,34.0,0.0,176.0,12.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,31,0,94
2649,2023,8,SUBA,3,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,211,23,214
2650,2023,8,TEUSAQUILLO,100,160.0,8.0,23.0,18.0,8.0,8.0,16.0,12.0,3.0,49.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,38,0,196
2651,2023,8,TEUSAQUILLO,101,115.0,9.0,31.0,19.0,13.0,1.0,28.0,8.0,0.0,32.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,444,0,0
2652,2023,8,TEUSAQUILLO,106,58.0,7.0,8.0,5.0,2.0,0.0,9.0,6.0,8.0,14.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,3,0,0
2653,2023,8,TEUSAQUILLO,107,56.0,4.0,11.0,13.0,5.0,2.0,10.0,6.0,0.0,17.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,247,0,0
2654,2023,8,TEUSAQUILLO,109,30.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,0.0,13.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,167,0,7
2655,2023,8,TUNJUELITO,42,103.0,11.0,32.0,20.0,3.0,4.0,24.0,20.0,0.0,78.0,10.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,5,0,0
2656,2023,8,TUNJUELITO,62,50.0,4.0,11.0,7.0,6.0,2.0,8.0,10.0,0.0,30.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,8,0,0
2657,2023,8,USAQUÉN,1,10.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,6.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,7,320
2658,2023,8,USAQUÉN,10,30.0,3.0,6.0,6.0,13.0,1.0,8.0,5.0,1.0,12.0,1.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,801,0,234
2659,2023,8,USAQUÉN,11,40.0,3.0,12.0,12.0,6.0,3.0,16.0,8.0,0.0,41.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,15,0,264
2660,2023,8,USAQUÉN,12,65.0,8.0,14.0,10.0,9.0,2.0,20.0,7.0,0.0,31.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,6
2661,2023,8,USAQUÉN,13,108.0,18.0,37.0,27.0,32.0,6.0,18.0,14.0,1.0,45.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,228,0,111
2662,2023,8,USAQUÉN,14,90.0,10.0,10.0,10.0,4.0,6.0,5.0,4.0,2.0,18.0,6.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,322,0,15
2663,2023,8,USAQUÉN,15,15.0,3.0,6.0,7.0,2.0,1.0,8.0,2.0,1.0,10.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,45,0,0
2664,2023,8,USAQUÉN,16,129.0,14.0,25.0,19.0,5.0,9.0,9.0,12.0,0.0,36.0,5.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,615,0,0
2665,2023,8,USAQUÉN,9,65.0,5.0,16.0,18.0,23.0,1.0,20.0,14.0,4.0,53.0,7.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,37,0,311
2666,2023,8,USME,56,26.0,3.0,5.0,7.0,1.0,0.0,11.0,7.0,2.0,26.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,445
2667,2023,8,USME,57,49.0,10.0,18.0,19.0,21.0,0.0,24.0,16.0,1.0,71.0,4.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,856,1660
2668,2023,8,USME,58,46.0,5.0,14.0,10.0,8.0,0.0,20.0,16.0,1.0,52.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,81
2669,2023,8,USME,61,6.0,8.0,3.0,3.0,1.0,0.0,7.0,5.0,2.0,13.0,2.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,111,358
2670,2023,9,ANTONIO NARIÑO,35,57.0,6.0,9.0,11.0,9.0,0.0,9.0,7.0,0.0,26.0,3.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,6,0,0
2671,2023,9,ANTONIO NARIÑO,38,97.0,7.0,26.0,28.0,13.0,0.0,19.0,18.0,1.0,67.0,11.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,11,0,186
2672,2023,9,BARRIOS UNIDOS,103,30.0,3.0,8.0,5.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,43,0,0
2673,2023,9,BARRIOS UNIDOS,21,68.0,7.0,15.0,9.0,2.0,6.0,8.0,9.0,0.0,21.0,4.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,73,0,81
2674,2023,9,BARRIOS UNIDOS,22,112.0,9.0,20.0,17.0,1.0,2.0,19.0,16.0,5.0,57.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,9,0,29
2675,2023,9,BARRIOS UNIDOS,98,151.0,8.0,37.0,28.0,9.0,4.0,35.0,20.0,6.0,73.0,9.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,609,0,324
2676,2023,9,BOSA,84,154.0,9.0,28.0,26.0,6.0,0.0,36.0,31.0,12.0,166.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,335
2677,2023,9,BOSA,85,129.0,15.0,48.0,38.0,7.0,3.0,51.0,35.0,1.0,144.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,336
2678,2023,9,BOSA,86,65.0,6.0,27.0,16.0,84.0,0.0,27.0,22.0,5.0,74.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,19
2679,2023,9,BOSA,87,42.0,3.0,16.0,12.0,40.0,0.0,19.0,13.0,3.0,51.0,3.0,1,2021.5820895522388,6.597014925373134,72.38059701492537,7.074626865671642,16.686567164179106,16.55597014925373,13.723880597014926,1.6567164179104477,19.425373134328357,23.40671641791045,2.798507462686567,58.559701492537314,4.8283582089552235,0,96,1123
2680,2023,9,CANDELARIA,94,38.0,4.0,11.0,11.0,9.0,7.0,10.0,15.0,2.0,27.0,5.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,68,0,0
2681,2023,9,CHAPINERO,88,88.0,6.0,14.0,8.0,7.0,6.0,11.0,7.0,5.0,19.0,8.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,166,0,0
2682,2023,9,CHAPINERO,90,54.0,5.0,14.0,8.0,19.0,6.0,13.0,5.0,3.0,30.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,326,0,0
2683,2023,9,CHAPINERO,97,196.0,21.0,32.0,30.0,50.0,12.0,24.0,25.0,1.0,55.0,12.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,828,0,61
2684,2023,9,CHAPINERO,99,126.0,8.0,22.0,17.0,22.0,6.0,19.0,22.0,2.0,51.0,6.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,57,0,113
2685,2023,9,KENNEDY,113,64.0,3.0,11.0,8.0,12.0,2.0,5.0,6.0,0.0,24.0,10.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,417,7,0
2686,2023,9,KENNEDY,44,111.0,8.0,22.0,18.0,6.0,2.0,17.0,14.0,1.0,52.0,8.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,531,0,38
2687,2023,9,KENNEDY,45,125.0,11.0,24.0,26.0,4.0,1.0,15.0,16.0,3.0,70.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,131
2688,2023,9,KENNEDY,46,228.0,6.0,34.0,31.0,6.0,9.0,29.0,19.0,0.0,74.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,89,0,371
2689,2023,9,KENNEDY,48,120.0,4.0,28.0,23.0,61.0,1.0,24.0,14.0,1.0,72.0,9.0,0,2021.5168765743074,6.3778337531486144,77.19848866498741,6.67808564231738,16.25037783375315,15.6272040302267,10.314861460957179,1.598992443324937,16.597481108312344,22.208564231738034,2.018639798488665,50.37531486146096,5.037783375314861,0,0,16
2690,2023,9,KENNEDY,79,54.0,4.0,13.0,19.0,25.0,2.0,19.0,16.0,4.0,52.0,4.0,2,2021.3855024711697,6.345963756177924,92.9522240527183,6.917627677100494,16.799011532125206,14.492586490939045,9.207578253706755,3.253706754530478,13.27182866556837,16.233937397034598,1.9505766062602965,37.5172981878089,5.3212520593080725,347,0,167
