ANIO,MES,LOCALIDAD,COD_UPZ,Cluster,NOVIS,VIP,VIS
2022,11,SUBA,23,1,278,0,322
2022,11,SUBA,24,1,209,0,3
2022,11,SUBA,25,2,653,0,0
2022,11,SUBA,27,1,83,0,286
2022,11,SUBA,28,1,29,0,57
2022,11,SUBA,3,2,314,24,15
2022,11,TEUSAQUILLO,100,0,31,0,537
2022,11,TEUSAQUILLO,101,1,35,0,0
2022,11,TEUSAQUILLO,106,1,7,0,0
2022,11,TEUSAQUILLO,107,2,481,0,0
2022,11,TEUSAQUILLO,109,1,40,0,0
2022,11,TUNJUELITO,42,1,1,0,28
2022,11,USME,56,1,0,0,124
2022,11,USME,57,1,0,0,199
2022,11,USME,58,1,0,0,78
2022,11,USME,61,1,0,159,312
2022,12,ANTONIO NARIÑO,35,1,4,0,0
2022,12,ANTONIO NARIÑO,38,1,11,0,159
2022,12,BARRIOS UNIDOS,103,1,49,0,0
2022,12,BARRIOS UNIDOS,21,1,23,0,101
2022,12,BARRIOS UNIDOS,22,1,13,0,41
2022,12,BARRIOS UNIDOS,98,2,409,0,131
2022,12,BOSA,84,1,0,0,159
2022,12,BOSA,85,0,0,0,595
2022,12,BOSA,86,1,0,0,12
2022,12,BOSA,87,0,0,427,1724
2022,12,CANDELARIA,94,1,108,0,0
2022,12,CHAPINERO,88,1,112,0,0
2022,12,CHAPINERO,90,1,302,0,0
2022,12,CHAPINERO,97,2,550,0,230
2022,12,CHAPINERO,99,1,89,0,121
2022,12,KENNEDY,113,2,485,9,0
2022,12,KENNEDY,44,2,314,0,6
2022,12,KENNEDY,45,1,0,0,4
2022,12,KENNEDY,46,1,118,7,204
2022,12,KENNEDY,48,1,0,0,10
2022,12,KENNEDY,79,2,664,0,131
2022,12,KENNEDY,80,1,0,0,398
2022,12,PUENTE ARANDA,108,1,224,0,395
2022,12,PUENTE ARANDA,111,1,32,0,62
2022,12,PUENTE ARANDA,40,1,0,0,56
2022,12,PUENTE ARANDA,41,1,4,0,0
2022,12,RAFAEL URIBE URIBE,39,1,44,0,16
2022,12,RAFAEL URIBE URIBE,53,1,0,0,10
2022,12,RAFAEL URIBE URIBE,54,0,0,0,922
2022,12,SANTA FE,91,2,311,0,0
2022,12,SANTA FE,92,1,3,0,0
2022,12,SANTA FE,93,1,172,0,280
2022,12,SANTA FE,95,0,0,0,1172
2022,12,SUBA,17,0,546,0,2039
2022,12,SUBA,18,1,230,0,0
2022,12,SUBA,19,1,-13,0,167
2022,12,SUBA,2,2,409,0,0
2022,12,SUBA,20,2,497,0,5
2022,12,SUBA,23,1,267,0,325
2022,12,SUBA,24,1,208,0,1
2022,12,SUBA,25,1,289,0,0
2022,12,SUBA,27,1,82,0,259
2022,12,SUBA,28,1,29,0,44
2022,12,SUBA,3,1,303,24,13
2022,12,TEUSAQUILLO,100,1,24,0,262
2022,12,TEUSAQUILLO,101,1,34,0,0
2022,12,TEUSAQUILLO,106,1,7,0,0
2022,12,TEUSAQUILLO,107,2,454,0,0
2022,12,TEUSAQUILLO,109,1,36,0,0
2022,12,TUNJUELITO,42,1,1,0,14
2022,12,USME,56,1,0,0,177
2022,12,USME,57,1,0,0,183
2022,12,USME,58,1,0,0,79
2022,12,USME,61,1,0,111,312
2023,1,ANTONIO NARIÑO,35,1,20,0,0
2023,1,ANTONIO NARIÑO,38,1,10,0,147
2023,1,BARRIOS UNIDOS,103,1,45,0,0
2023,1,BARRIOS UNIDOS,21,1,21,0,91
2023,1,BARRIOS UNIDOS,22,1,11,0,47
2023,1,BARRIOS UNIDOS,98,1,306,0,122
2023,1,BOSA,84,1,0,0,153
2023,1,BOSA,85,0,0,0,537
2023,1,BOSA,86,1,0,0,6
2023,1,BOSA,87,0,0,314,1425
2023,1,CANDELARIA,94,1,100,0,0
2023,1,CHAPINERO,88,1,106,0,0
2023,1,CHAPINERO,90,2,305,0,0
2023,1,CHAPINERO,97,2,503,0,111
2023,1,CHAPINERO,99,1,85,0,119
2023,1,KENNEDY,113,2,473,10,0
2023,1,KENNEDY,44,2,307,0,2
2023,1,KENNEDY,45,1,0,0,4
2023,1,KENNEDY,46,0,116,2,2126
2023,1,KENNEDY,48,1,0,0,18
2023,1,KENNEDY,79,2,466,0,498
2023,1,KENNEDY,80,1,0,0,386
2023,1,KENNEDY,81,1,0,0,0
2023,1,PUENTE ARANDA,108,1,205,0,408
2023,1,PUENTE ARANDA,111,1,27,0,61
2023,1,PUENTE ARANDA,40,1,0,0,41
2023,1,PUENTE ARANDA,41,1,4,0,0
2023,1,RAFAEL URIBE URIBE,39,1,45,0,76
2023,1,RAFAEL URIBE URIBE,53,1,0,0,375
2023,1,RAFAEL URIBE URIBE,54,0,0,0,653
2023,1,SANTA FE,91,2,307,0,0
2023,1,SANTA FE,92,1,3,0,0
2023,1,SANTA FE,93,1,160,0,279
2023,1,SANTA FE,95,1,0,0,391
2023,1,SUBA,17,0,394,0,1283
2023,1,SUBA,18,1,228,0,0
2023,1,SUBA,19,1,36,0,74
2023,1,SUBA,2,2,397,0,0
2023,1,SUBA,20,2,339,0,85
2023,1,SUBA,23,1,250,0,325
2023,1,SUBA,24,1,205,0,1
2023,1,SUBA,25,2,373,0,16
2023,1,SUBA,27,1,77,0,246
2023,1,SUBA,28,1,28,0,42
2023,1,SUBA,3,1,267,24,13
2023,1,TEUSAQUILLO,100,1,92,0,327
2023,1,TEUSAQUILLO,101,1,30,0,0
2023,1,TEUSAQUILLO,106,1,6,0,0
2023,1,TEUSAQUILLO,107,2,421,0,0
2023,1,TEUSAQUILLO,109,1,32,0,0
2023,1,TUNJUELITO,42,1,1,0,12
2023,1,USME,56,1,0,0,425
2023,1,USME,57,0,0,0,720
2023,1,USME,58,1,0,0,78
2023,1,USME,61,1,0,111,310
2023,2,ANTONIO NARIÑO,35,1,11,0,0
2023,2,ANTONIO NARIÑO,38,1,10,0,128
2023,2,BARRIOS UNIDOS,103,1,42,0,0
2023,2,BARRIOS UNIDOS,21,1,119,0,79
2023,2,BARRIOS UNIDOS,22,1,11,0,65
2023,2,BARRIOS UNIDOS,98,2,379,0,112
2023,2,BOSA,49,1,0,0,0
2023,2,BOSA,84,1,0,0,127
2023,2,BOSA,85,1,0,0,503
2023,2,BOSA,86,1,0,0,3
2023,2,BOSA,87,0,0,193,1572
2023,2,CANDELARIA,94,1,94,0,0
2023,2,CHAPINERO,88,1,184,0,0
2023,2,CHAPINERO,90,2,562,0,0
2023,2,CHAPINERO,97,2,1124,0,106
2023,2,CHAPINERO,99,1,85,0,116
2023,2,KENNEDY,113,2,465,9,0
2023,2,KENNEDY,44,1,288,0,6
2023,2,KENNEDY,45,1,0,0,4
2023,2,KENNEDY,46,0,113,0,1050
2023,2,KENNEDY,48,1,0,0,18
2023,2,KENNEDY,79,2,449,0,291
2023,2,KENNEDY,80,1,0,0,355
2023,2,KENNEDY,81,1,0,0,5
2023,2,PUENTE ARANDA,108,1,188,0,399
2023,2,PUENTE ARANDA,111,1,23,0,60
2023,2,PUENTE ARANDA,40,1,0,0,48
2023,2,PUENTE ARANDA,41,1,4,0,0
2023,2,RAFAEL URIBE URIBE,39,1,48,0,36
2023,2,RAFAEL URIBE URIBE,53,1,0,0,139
2023,2,RAFAEL URIBE URIBE,54,0,0,0,613
2023,2,SANTA FE,91,1,299,0,0
2023,2,SANTA FE,92,1,3,0,0
2023,2,SANTA FE,93,1,144,0,279
2023,2,SANTA FE,95,1,0,0,338
2023,2,SUBA,17,0,374,0,1224
2023,2,SUBA,18,1,225,0,0
2023,2,SUBA,19,1,33,0,73
2023,2,SUBA,2,2,377,0,0
2023,2,SUBA,20,2,323,0,31
2023,2,SUBA,23,1,230,0,334
2023,2,SUBA,24,1,204,0,281
2023,2,SUBA,25,2,414,0,-14
2023,2,SUBA,27,1,76,0,227
2023,2,SUBA,28,1,28,0,39
2023,2,SUBA,3,1,272,24,10
2023,2,TEUSAQUILLO,100,1,52,0,269
2023,2,TEUSAQUILLO,101,1,27,0,0
2023,2,TEUSAQUILLO,106,1,5,0,0
2023,2,TEUSAQUILLO,107,2,400,0,0
2023,2,TEUSAQUILLO,109,1,27,0,0
2023,2,TUNJUELITO,42,1,1,0,12
2023,2,USME,56,0,0,0,763
2023,2,USME,57,1,0,0,419
2023,2,USME,58,1,0,0,85
2023,2,USME,61,1,0,111,304
2023,3,ANTONIO NARIÑO,35,1,11,0,0
2023,3,ANTONIO NARIÑO,38,1,10,0,113
2023,3,BARRIOS UNIDOS,103,1,47,0,0
2023,3,BARRIOS UNIDOS,21,1,61,0,65
2023,3,BARRIOS UNIDOS,22,1,10,0,66
2023,3,BARRIOS UNIDOS,98,1,278,0,106
2023,3,BOSA,49,1,0,0,13
2023,3,BOSA,84,1,0,0,135
2023,3,BOSA,85,1,0,0,498
2023,3,BOSA,87,0,0,537,1387
2023,3,CANDELARIA,94,1,91,0,0
2023,3,CHAPINERO,88,1,78,0,0
2023,3,CHAPINERO,90,2,389,0,0
2023,3,CHAPINERO,97,2,985,0,102
2023,3,CHAPINERO,99,1,59,0,115
2023,3,KENNEDY,113,2,458,9,0
2023,3,KENNEDY,44,1,270,0,12
2023,3,KENNEDY,45,1,0,0,4
2023,3,KENNEDY,46,0,111,0,905
2023,3,KENNEDY,48,1,0,0,16
2023,3,KENNEDY,79,2,435,0,276
2023,3,KENNEDY,80,1,0,0,341
2023,3,KENNEDY,81,1,0,0,1
2023,3,PUENTE ARANDA,108,1,175,0,372
2023,3,PUENTE ARANDA,111,1,21,0,58
2023,3,PUENTE ARANDA,40,1,0,0,67
2023,3,PUENTE ARANDA,41,1,4,0,0
2023,3,RAFAEL URIBE URIBE,39,1,47,0,28
2023,3,RAFAEL URIBE URIBE,53,1,0,0,112
2023,3,RAFAEL URIBE URIBE,54,0,0,2,609
2023,3,SANTA FE,91,1,288,0,0
2023,3,SANTA FE,92,1,3,0,0
2023,3,SANTA FE,93,1,140,0,279
2023,3,SANTA FE,95,1,0,0,333
2023,3,SUBA,17,0,354,0,1147
2023,3,SUBA,18,1,218,0,0
2023,3,SUBA,19,1,31,0,79
2023,3,SUBA,2,0,563,0,946
2023,3,SUBA,20,2,311,0,27
2023,3,SUBA,23,1,220,0,335
2023,3,SUBA,24,1,207,0,125
2023,3,SUBA,25,2,317,0,4
2023,3,SUBA,27,1,75,0,206
2023,3,SUBA,28,1,28,0,59
2023,3,SUBA,3,1,264,24,10
2023,3,TEUSAQUILLO,100,1,50,0,261
2023,3,TEUSAQUILLO,101,1,21,0,0
2023,3,TEUSAQUILLO,106,1,4,0,0
2023,3,TEUSAQUILLO,107,1,282,0,0
2023,3,TEUSAQUILLO,109,2,381,56,338
2023,3,TUNJUELITO,42,1,17,0,12
2023,3,USME,56,1,0,0,391
2023,3,USME,57,1,0,0,405
2023,3,USME,58,1,0,0,88
2023,3,USME,61,1,0,111,287
2023,4,ANTONIO NARIÑO,35,1,10,0,0
2023,4,ANTONIO NARIÑO,38,1,9,0,96
2023,4,BARRIOS UNIDOS,103,1,46,0,0
2023,4,BARRIOS UNIDOS,21,1,58,0,54
2023,4,BARRIOS UNIDOS,22,1,9,0,65
2023,4,BARRIOS UNIDOS,98,0,258,0,517
2023,4,BOSA,84,1,0,0,141
2023,4,BOSA,85,1,0,0,482
2023,4,BOSA,86,1,0,0,0
2023,4,BOSA,87,0,0,829,1522
2023,4,CANDELARIA,94,1,82,0,0
2023,4,CHAPINERO,88,1,107,0,0
2023,4,CHAPINERO,90,2,377,0,0
2023,4,CHAPINERO,97,2,854,0,96
2023,4,CHAPINERO,99,1,71,0,116
2023,4,KENNEDY,113,2,453,8,0
2023,4,KENNEDY,44,1,250,0,17
2023,4,KENNEDY,45,1,0,0,2
2023,4,KENNEDY,46,0,107,0,600
2023,4,KENNEDY,48,1,0,0,16
2023,4,KENNEDY,79,2,423,0,266
2023,4,KENNEDY,80,1,0,0,345
2023,4,PUENTE ARANDA,108,1,159,0,366
2023,4,PUENTE ARANDA,111,1,19,0,55
2023,4,PUENTE ARANDA,40,1,0,0,71
2023,4,PUENTE ARANDA,41,1,3,0,0
2023,4,RAFAEL URIBE URIBE,39,1,48,0,87
2023,4,RAFAEL URIBE URIBE,53,1,0,0,102
2023,4,RAFAEL URIBE URIBE,54,0,0,2,586
2023,4,SANTA FE,91,1,278,0,0
2023,4,SANTA FE,92,1,3,0,0
2023,4,SANTA FE,93,1,125,0,273
2023,4,SANTA FE,95,1,0,0,321
2023,4,SUBA,17,0,343,0,1069
2023,4,SUBA,18,0,216,0,1740
2023,4,SUBA,19,1,36,0,86
2023,4,SUBA,2,0,429,0,580
2023,4,SUBA,20,2,365,0,25
2023,4,SUBA,23,1,254,0,345
2023,4,SUBA,24,1,203,0,125
2023,4,SUBA,25,1,276,0,4
2023,4,SUBA,27,1,74,0,197
2023,4,SUBA,28,1,28,0,267
2023,4,SUBA,3,1,250,24,11
2023,4,TEUSAQUILLO,100,1,47,0,253
2023,4,TEUSAQUILLO,101,1,18,0,0
2023,4,TEUSAQUILLO,106,1,4,0,0
2023,4,TEUSAQUILLO,107,2,314,0,0
2023,4,TEUSAQUILLO,109,1,187,0,50
2023,4,TUNJUELITO,42,1,6,0,12
2023,4,USME,56,1,0,0,358
2023,4,USME,57,1,0,0,436
2023,4,USME,58,1,0,0,85
2023,4,USME,61,0,0,111,649
2023,5,ANTONIO NARIÑO,35,1,9,0,0
2023,5,ANTONIO NARIÑO,38,1,9,0,95
2023,5,BARRIOS UNIDOS,103,1,46,0,0
2023,5,BARRIOS UNIDOS,21,1,57,0,48
2023,5,BARRIOS UNIDOS,22,1,8,0,65
2023,5,BARRIOS UNIDOS,98,1,251,0,268
2023,5,BOSA,84,1,0,0,156
2023,5,BOSA,85,1,0,0,444
2023,5,BOSA,86,1,0,0,2
2023,5,BOSA,87,0,0,605,1962
2023,5,CANDELARIA,94,1,74,0,0
2023,5,CHAPINERO,88,1,99,0,0
2023,5,CHAPINERO,90,2,366,0,0
2023,5,CHAPINERO,97,2,900,0,91
2023,5,CHAPINERO,99,1,71,0,123
2023,5,KENNEDY,113,2,443,8,0
2023,5,KENNEDY,44,1,237,0,21
2023,5,KENNEDY,45,1,0,0,0
2023,5,KENNEDY,46,0,110,0,913
2023,5,KENNEDY,48,1,0,0,16
2023,5,KENNEDY,79,2,401,0,249
2023,5,KENNEDY,80,1,0,0,331
2023,5,PUENTE ARANDA,108,1,155,0,369
2023,5,PUENTE ARANDA,111,1,18,0,52
2023,5,PUENTE ARANDA,40,1,0,0,99
2023,5,PUENTE ARANDA,41,1,3,0,0
2023,5,RAFAEL URIBE URIBE,39,1,71,0,39
2023,5,RAFAEL URIBE URIBE,53,1,0,0,94
2023,5,RAFAEL URIBE URIBE,54,0,0,2,582
2023,5,SANTA FE,91,1,278,0,0
2023,5,SANTA FE,92,1,2,0,0
2023,5,SANTA FE,93,1,128,0,253
2023,5,SANTA FE,95,0,0,0,659
2023,5,SUBA,17,0,332,0,1028
2023,5,SUBA,18,0,212,0,1984
2023,5,SUBA,19,1,38,0,84
2023,5,SUBA,2,2,409,0,424
2023,5,SUBA,20,2,364,0,25
2023,5,SUBA,23,1,219,0,334
2023,5,SUBA,24,1,23,0,121
2023,5,SUBA,25,1,240,0,2
2023,5,SUBA,27,1,71,0,202
2023,5,SUBA,28,1,28,0,158
2023,5,SUBA,3,0,238,24,853
2023,5,TEUSAQUILLO,100,1,46,0,240
2023,5,TEUSAQUILLO,101,2,978,0,0
2023,5,TEUSAQUILLO,106,1,3,0,0
2023,5,TEUSAQUILLO,107,1,292,0,0
2023,5,TEUSAQUILLO,109,1,177,0,9
2023,5,TUNJUELITO,42,1,5,0,12
2023,5,TUNJUELITO,62,1,20,0,0
2023,5,USME,56,0,0,0,627
2023,5,USME,57,1,0,0,367
2023,5,USME,58,1,0,0,83
2023,5,USME,61,1,0,111,446
2023,6,ANTONIO NARIÑO,35,1,8,0,0
2023,6,ANTONIO NARIÑO,38,1,9,0,79
2023,6,BARRIOS UNIDOS,103,1,46,0,0
2023,6,BARRIOS UNIDOS,21,1,57,0,39
2023,6,BARRIOS UNIDOS,22,1,7,0,53
2023,6,BARRIOS UNIDOS,98,1,242,0,239
2023,6,BOSA,84,1,0,0,212
2023,6,BOSA,85,1,0,0,431
2023,6,BOSA,86,1,0,0,3
2023,6,BOSA,87,0,0,347,1927
2023,6,CANDELARIA,94,1,71,0,0
2023,6,CHAPINERO,88,1,150,0,0
2023,6,CHAPINERO,90,2,355,0,0
2023,6,CHAPINERO,97,2,924,0,79
2023,6,CHAPINERO,99,1,67,0,122
2023,6,KENNEDY,113,2,432,8,0
2023,6,KENNEDY,44,2,562,0,28
2023,6,KENNEDY,45,1,0,0,92
2023,6,KENNEDY,46,0,107,-320,629
2023,6,KENNEDY,48,1,0,0,16
2023,6,KENNEDY,79,2,394,0,271
2023,6,KENNEDY,80,1,0,0,300
2023,6,PUENTE ARANDA,108,1,155,0,106
2023,6,PUENTE ARANDA,111,1,15,0,58
2023,6,PUENTE ARANDA,40,1,0,0,72
2023,6,PUENTE ARANDA,41,1,18,0,0
2023,6,RAFAEL URIBE URIBE,39,1,58,0,26
2023,6,RAFAEL URIBE URIBE,53,1,0,0,84
2023,6,RAFAEL URIBE URIBE,54,0,0,2,549
2023,6,SANTA FE,91,1,271,0,0
2023,6,SANTA FE,92,1,2,0,0
2023,6,SANTA FE,93,1,189,0,249
2023,6,SANTA FE,95,1,0,0,410
2023,6,SUBA,17,0,323,0,975
2023,6,SUBA,18,0,211,0,967
2023,6,SUBA,19,1,34,0,55
2023,6,SUBA,2,2,397,0,494
2023,6,SUBA,20,2,333,0,27
2023,6,SUBA,23,2,446,0,300
2023,6,SUBA,24,1,123,0,121
2023,6,SUBA,25,1,257,0,1
2023,6,SUBA,27,0,68,0,569
2023,6,SUBA,28,1,31,0,127
2023,6,SUBA,3,1,232,216,110
2023,6,TEUSAQUILLO,100,1,41,0,230
2023,6,TEUSAQUILLO,101,2,473,0,0
2023,6,TEUSAQUILLO,106,1,3,0,0
2023,6,TEUSAQUILLO,107,1,278,0,0
2023,6,TEUSAQUILLO,109,1,172,0,6
2023,6,TUNJUELITO,42,1,5,0,12
2023,6,TUNJUELITO,62,1,9,0,0
2023,6,USME,56,1,0,0,507
2023,6,USME,57,1,0,0,344
2023,6,USME,58,1,0,0,85
2023,6,USME,61,1,0,111,419
2023,7,ANTONIO NARIÑO,35,1,7,0,0
2023,7,ANTONIO NARIÑO,38,1,8,0,74
2023,7,BARRIOS UNIDOS,103,1,45,0,0
2023,7,BARRIOS UNIDOS,21,1,95,0,197
2023,7,BARRIOS UNIDOS,22,1,7,0,66
2023,7,BARRIOS UNIDOS,98,0,236,0,590
2023,7,BOSA,84,1,0,0,276
2023,7,BOSA,85,1,0,0,404
2023,7,BOSA,86,1,0,0,11
2023,7,BOSA,87,0,0,167,1708
2023,7,CANDELARIA,94,1,71,0,0
2023,7,CHAPINERO,88,1,99,0,0
2023,7,CHAPINERO,90,2,347,0,0
2023,7,CHAPINERO,97,2,1032,0,84
2023,7,CHAPINERO,99,1,64,0,120
2023,7,KENNEDY,113,2,428,7,0
2023,7,KENNEDY,44,2,376,0,33
2023,7,KENNEDY,45,1,0,0,53
2023,7,KENNEDY,46,1,102,0,445
2023,7,KENNEDY,48,1,0,0,16
2023,7,KENNEDY,79,2,382,0,249
2023,7,KENNEDY,80,1,0,0,275
2023,7,PUENTE ARANDA,108,1,140,0,96
2023,7,PUENTE ARANDA,111,1,16,0,53
2023,7,PUENTE ARANDA,40,1,0,0,75
2023,7,PUENTE ARANDA,41,1,6,0,0
2023,7,RAFAEL URIBE URIBE,39,1,60,0,22
2023,7,RAFAEL URIBE URIBE,53,1,0,0,69
2023,7,RAFAEL URIBE URIBE,54,0,0,1,555
2023,7,SANTA FE,91,1,282,0,0
2023,7,SANTA FE,92,1,2,0,0
2023,7,SANTA FE,93,1,148,0,237
2023,7,SANTA FE,95,1,0,0,409
2023,7,SUBA,17,0,332,0,943
2023,7,SUBA,18,0,209,0,820
2023,7,SUBA,19,1,36,0,64
2023,7,SUBA,2,0,384,0,690
2023,7,SUBA,20,2,326,0,24
2023,7,SUBA,23,2,325,0,316
2023,7,SUBA,24,1,239,0,117
2023,7,SUBA,25,1,204,0,2
2023,7,SUBA,27,1,65,0,378
2023,7,SUBA,28,1,31,0,114
2023,7,SUBA,3,1,219,24,260
2023,7,TEUSAQUILLO,100,1,40,0,227
2023,7,TEUSAQUILLO,101,2,461,0,0
2023,7,TEUSAQUILLO,106,1,3,0,0
2023,7,TEUSAQUILLO,107,1,270,0,0
2023,7,TEUSAQUILLO,109,1,174,0,8
2023,7,TUNJUELITO,42,1,5,0,-16
2023,7,TUNJUELITO,62,1,8,0,0
2023,7,USME,56,1,0,0,491
2023,7,USME,57,1,0,0,323
2023,7,USME,58,1,0,0,87
2023,7,USME,61,1,0,111,389
2023,8,ANTONIO NARIÑO,35,1,6,0,0
2023,8,ANTONIO NARIÑO,38,1,7,0,71
2023,8,BARRIOS UNIDOS,103,1,44,0,0
2023,8,BARRIOS UNIDOS,21,1,68,0,94
2023,8,BARRIOS UNIDOS,22,1,9,0,47
2023,8,BARRIOS UNIDOS,98,1,226,0,353
2023,8,BOSA,84,1,0,0,304
2023,8,BOSA,85,1,0,0,348
2023,8,BOSA,86,1,0,0,22
2023,8,BOSA,87,0,0,219,1868
2023,8,CANDELARIA,94,1,69,0,0
2023,8,CHAPINERO,88,1,256,0,0
2023,8,CHAPINERO,90,2,332,0,0
2023,8,CHAPINERO,97,2,896,0,75
2023,8,CHAPINERO,99,1,60,0,114
2023,8,KENNEDY,113,2,421,7,0
2023,8,KENNEDY,44,2,333,0,34
2023,8,KENNEDY,45,1,0,0,121
2023,8,KENNEDY,46,1,96,0,372
2023,8,KENNEDY,48,1,0,0,16
2023,8,KENNEDY,79,2,366,0,222
2023,8,KENNEDY,80,1,0,0,298
2023,8,PUENTE ARANDA,108,1,124,0,162
2023,8,PUENTE ARANDA,111,1,13,0,52
2023,8,PUENTE ARANDA,40,1,0,0,73
2023,8,PUENTE ARANDA,41,1,6,0,0
2023,8,RAFAEL URIBE URIBE,39,1,56,0,16
2023,8,RAFAEL URIBE URIBE,53,1,0,0,45
2023,8,RAFAEL URIBE URIBE,54,0,0,1,534
2023,8,SANTA FE,91,1,146,0,0
2023,8,SANTA FE,92,1,1,0,0
2023,8,SANTA FE,93,1,132,0,226
2023,8,SANTA FE,95,1,0,0,372
2023,8,SUBA,17,0,300,0,870
2023,8,SUBA,18,0,214,0,755
2023,8,SUBA,19,1,36,0,53
2023,8,SUBA,2,0,361,0,622
2023,8,SUBA,20,2,317,0,21
2023,8,SUBA,23,2,1561,0,287
2023,8,SUBA,24,1,173,0,116
2023,8,SUBA,25,1,187,0,0
2023,8,SUBA,27,1,62,0,331
2023,8,SUBA,28,1,31,0,94
2023,8,SUBA,3,1,211,23,214
2023,8,TEUSAQUILLO,100,1,38,0,196
2023,8,TEUSAQUILLO,101,2,444,0,0
2023,8,TEUSAQUILLO,106,1,3,0,0
2023,8,TEUSAQUILLO,107,1,247,0,0
2023,8,TEUSAQUILLO,109,1,167,0,7
2023,8,TUNJUELITO,42,1,5,0,0
2023,8,TUNJUELITO,62,1,8,0,0
2023,8,USME,56,1,0,0,445
2023,8,USME,57,0,0,856,1660
2023,8,USME,58,1,0,0,81
2023,8,USME,61,1,0,111,358
2023,9,ANTONIO NARIÑO,35,1,6,0,0
2023,9,ANTONIO NARIÑO,38,1,11,0,186
2023,9,BARRIOS UNIDOS,103,1,43,0,0
2023,9,BARRIOS UNIDOS,21,1,73,0,81
2023,9,BARRIOS UNIDOS,22,1,9,0,29
2023,9,BARRIOS UNIDOS,98,2,609,0,324
2023,9,BOSA,84,1,0,0,335
2023,9,BOSA,85,1,0,0,336
2023,9,BOSA,86,1,0,0,19
2023,9,BOSA,87,0,0,96,1123
2023,9,CANDELARIA,94,1,68,0,0
2023,9,CHAPINERO,88,1,166,0,0
2023,9,CHAPINERO,90,2,326,0,0
2023,9,CHAPINERO,97,2,828,0,61
2023,9,CHAPINERO,99,1,57,0,113
2023,9,KENNEDY,113,2,417,7,0
2023,9,KENNEDY,44,2,531,0,38
2023,9,KENNEDY,45,1,0,0,131
2023,9,KENNEDY,46,1,89,0,371
2023,9,KENNEDY,48,1,0,0,16
2023,9,KENNEDY,79,2,347,0,167
2023,9,KENNEDY,80,1,0,0,273
2023,9,PUENTE ARANDA,108,1,113,0,115
2023,9,PUENTE ARANDA,111,1,11,0,53
2023,9,PUENTE ARANDA,40,1,0,0,49
2023,9,PUENTE ARANDA,41,1,5,0,0
2023,9,RAFAEL URIBE URIBE,39,1,53,0,14
2023,9,RAFAEL URIBE URIBE,53,1,0,0,51
2023,9,RAFAEL URIBE URIBE,54,1,0,0,517
2023,9,SANTA FE,91,1,180,0,0
2023,9,SANTA FE,93,1,128,0,211
2023,9,SANTA FE,95,1,0,0,307
2023,9,SUBA,17,0,286,0,809
2023,9,SUBA,18,0,203,0,685
2023,9,SUBA,19,1,35,0,48
2023,9,SUBA,2,2,344,0,486
2023,9,SUBA,20,1,283,0,18
2023,9,SUBA,23,2,610,0,277
2023,9,SUBA,24,1,164,0,113
2023,9,SUBA,25,1,171,0,0
2023,9,SUBA,27,1,61,0,337
2023,9,SUBA,28,1,31,0,79
2023,9,SUBA,3,1,200,16,170
2023,9,TEUSAQUILLO,100,1,35,0,189
2023,9,TEUSAQUILLO,101,2,434,0,0
2023,9,TEUSAQUILLO,106,1,3,0,0
2023,9,TEUSAQUILLO,107,1,245,0,0
2023,9,TEUSAQUILLO,109,1,161,0,6
2023,9,TUNJUELITO,42,1,53,0,0
2023,9,TUNJUELITO,62,1,8,0,0
2023,9,USME,56,1,0,0,410
2023,9,USME,57,0,0,360,912
2023,9,USME,58,1,0,0,83
2023,9,USME,61,1,0,111,334
2023,10,ANTONIO NARIÑO,35,1,6,0,0
2023,10,ANTONIO NARIÑO,38,1,9,0,121
2023,10,BARRIOS UNIDOS,103,1,43,0,0
2023,10,BARRIOS UNIDOS,21,1,77,0,74
2023,10,BARRIOS UNIDOS,22,1,9,0,35
2023,10,BARRIOS UNIDOS,98,1,292,0,308
2023,10,BOSA,84,1,0,0,508
2023,10,BOSA,85,0,0,0,635
2023,10,BOSA,86,1,0,0,19
2023,10,BOSA,87,0,0,818,1694
2023,10,CANDELARIA,94,1,67,0,0
2023,10,CHAPINERO,88,1,157,0,0
2023,10,CHAPINERO,90,2,323,0,0
2023,10,CHAPINERO,97,2,600,0,56
2023,10,CHAPINERO,99,1,50,0,117
2023,10,KENNEDY,113,2,416,5,0
2023,10,KENNEDY,44,2,388,0,42
2023,10,KENNEDY,45,1,0,0,152
2023,10,KENNEDY,46,1,88,0,405
2023,10,KENNEDY,48,1,0,0,16
2023,10,KENNEDY,79,0,334,0,525
2023,10,KENNEDY,80,1,0,0,243
2023,10,PUENTE ARANDA,108,1,107,0,138
2023,10,PUENTE ARANDA,111,1,14,0,50
2023,10,PUENTE ARANDA,40,1,0,0,28
2023,10,PUENTE ARANDA,41,1,5,0,0
2023,10,RAFAEL URIBE URIBE,39,1,53,0,10
2023,10,RAFAEL URIBE URIBE,53,1,0,0,46
2023,10,RAFAEL URIBE URIBE,54,1,0,0,483
2023,10,SANTA FE,91,1,175,0,0
2023,10,SANTA FE,93,1,124,0,201
2023,10,SANTA FE,95,0,0,0,783
2023,10,SUBA,17,0,286,0,817
2023,10,SUBA,18,0,-79,0,663
2023,10,SUBA,19,1,36,0,47
2023,10,SUBA,2,0,337,0,828
2023,10,SUBA,20,1,287,0,64
2023,10,SUBA,23,2,576,0,277
2023,10,SUBA,24,1,165,0,110
2023,10,SUBA,25,1,153,0,0
